FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
622,14120386,Primary,Sir Sandford Fleming Academy,Sir Sandford Fleming Academy,-79.44136,43.7289815037,5350287.02,2006,15,003
977,7094822,Secondary,,,-79.43318,43.7325245574,5350287.02,2006,15,006
1158,487172,Secondary,Baycrest Centre,Apotex Centre,-79.43415,43.7300642029,5350287.02,2006,15,007
1159,487179,Primary,Shaarei Tefillah Congregation,Shaarei Tefillah Congregation,-79.43308,43.7311243948,5350287.02,2006,15,005
667,14245098,Secondary,Lakeside Long Term Care Centre,LAKESIDE LONG TERM CARE CENTRE,-79.43298,43.6358176663,5350006.00,2006,14,035
12,5024206,Primary,Port Royal Public School,Port Royal Public School,-79.28997,43.8246410228,5350377.06,2006,41,001
448,10759146,Primary,St. Giles Kingsway Presbyterian Church,St Giles Kingsway Presbyterian Church,-79.52105,43.6610697534,5350231.00,2006,04,032
1360,1006145,Primary,Humber Valley Village Public School,Humber Valley Village Public School,-79.52734,43.6655368721,5350231.00,2006,04,030
992,333733,Primary,Alexander Stirling Public School,Alexander Stirling Public School,-79.20761,43.8116649478,5350378.17,2006,42,013
909,30353,Secondary,Ina Grafton Gage Home,Ina Grafton Gage Home,-79.35648,43.692346344,5350185.02,2006,29,002
971,6436438,Primary,Charles Gordon Public School,Charles Gordon Public School,-79.26096,43.7464645086,5350353.02,2006,37,016
1084,341682,Primary,Hunter's Glen Junior Public School,Hunter's Glen Junior Public School,-79.26013,43.7457208556,5350353.02,2006,37,015
444,10731422,Secondary,,,-79.56899,43.6806971737,5350237.01,2006,04,002
445,10732371,Primary,Willowridge Towers,Willowridge Towers,-79.5696,43.6759923021,5350237.01,2006,04,036
386,9947797,Primary,Cecil St Community Centre,Cecil St Community Centre,-79.39859,43.6564676356,5350037.00,2006,20,024
651,6350055,Primary,Beverley Public School,BEVERLEY PUBLIC SCHOOL,-79.39571,43.6557738212,5350037.00,2006,20,039
1282,789306,Secondary,Mon Sheong Home for The Aged,MON SHEONG HOME FOR THE AGED,-79.39336,43.655258123,5350037.00,2006,20,027
524,10367837,Primary,Calvary Church,Calvary Church,-79.34581,43.6806366413,5350084.00,2006,29,022
526,10379331,Primary,Nisbet Lodge,Nisbet Lodge,-79.34586,43.6805510699,5350084.00,2006,29,021
621,14120378,Primary,St. Irene Greek Orthodox Church,St Irene Greek Orthodox Church,-79.34669,43.6791662866,5350084.00,2006,29,020
1042,309262,Primary,Dorset Park Public School,Dorset Park Public School.,-79.27987,43.7502235534,5350370.03,2006,37,014
96,7471919,Primary,Mill Valley Public School,Mill Valley Public School,-79.58697,43.6441979565,5350236.02,2006,03,019
97,7471924,Secondary,,,-79.58561,43.6398689295,5350236.02,2006,03,030
369,9467990,Primary,L'Amoreaux Community R C,L'AMOREAUX COMMUNITY CENTRE,-79.30489,43.812646928,5350376.05,2006,39,009
990,332056,Primary,Kennedy Public School,Kennedy Public School,-79.30818,43.8188445333,5350376.05,2006,39,010
0,4876104,Secondary,,,-79.25466,43.790024636,5350378.07,2006,42,025
1,4876105,Secondary,,,-79.25359,43.7894942132,5350378.07,2006,42,026
845,342863,Primary,St. Elizabeth Seton Catholic School,St Elizabeth Seaton Catholic School,-79.24671,43.7889598531,5350378.07,2006,42,028
1118,364173,Secondary,Sts. Peter and Paul Residence,Sts Peter & Paul Residence,-79.24013,43.7883475227,5350378.07,2006,42,029
38,4153068,Secondary,,,-79.21462,43.7448413412,5350331.03,2006,36,008
1064,323134,Secondary,,,-79.21748,43.7449791335,5350331.03,2006,36,001
1078,337054,Primary,Cedar Drive Junior Public School,Cedar Drive Jr. Public School,-79.21505,43.745861417,5350331.03,2006,36,004
1007,35916,Primary,William Burgess Public School,WILLIAM BURGESS PUBLIC SCHOOL,-79.34765,43.6919456915,5350184.02,2006,29,025
1155,486113,Primary,Windfields Junior High School,Windfields Jr. High School,-79.37099,43.7562339447,5350273.02,2006,25,005
1257,579005,Primary,York Mills Collegiate Institute,YORK MILLS COLLEGIATE INSTITUTE,-79.37353,43.751537649,5350273.02,2006,25,007
609,14038150,Primary,Glen Park Public School,GLEN PARK Public School,-79.43639,43.7131808389,5350278.00,2006,15,022
695,20037746,Primary,Viewmount Community Centre,VIEWMOUNT COMMUNITY CENTRE,-79.43724,43.7075017299,5350278.00,2006,15,024
861,11382389,Primary,Bathurst Place,BATHURST PLACE,-79.42992,43.718553271,5350278.00,2006,15,043
1204,521683,Primary,Our Lady Of The Assumption C S,Our Lady Of the  Assumption Catholic School,-79.43129,43.7161979888,5350278.00,2006,15,021
1052,312976,Primary,Bellmere Junior Public School,Bellmere Junior Public School,-79.23515,43.7719778947,5350367.01,2006,38,012
473,9668074,Primary,Vilnius Manor,Vilnius Manor,-79.45843,43.6554042142,5350099.00,2006,14,003
637,14225874,Secondary,Leisureworld,LEISUREWORLD,-79.61739,43.7319366049,5350248.04,2006,01,015
737,1008151,Primary,Forest Manor,Forest Manor,-79.61487,43.7316900072,5350248.04,2006,01,023
889,1008149,Secondary,Humberline Place,Humberline Place,-79.6118,43.7312483321,5350248.04,2006,01,024
1362,1008148,Secondary,King's Terrace,King's Terrace,-79.6109,43.7307208357,5350248.04,2006,01,025
398,10071193,Primary,C. W. Jeffreys Collegiate Institute,C. W. Jeffreys Collegiate,-79.50009,43.757685053,5350311.03,2006,08,030
744,534646,Primary,Lamberton Public School,Lamberton Public School,-79.50283,43.7536628918,5350311.03,2006,08,036
575,14243094,Secondary,Yee Hong Garden Terrace,YEE HONG GARDEN TERRACE,-79.25307,43.8099311322,5350378.24,2006,41,038
595,13528656,Primary,,THE WINDSOR AT CHARTWELL,-79.2654,43.8078000654,5350378.24,2006,41,023
704,14243093,Secondary,Yee Hong Garden Terrace,YEE HONG GARDEN TERRACE,-79.25372,43.8103981079,5350378.24,2006,41,039
843,382095,Primary,Ecole Saint-Jean-De-Lalande C S,ECOLE SAINT-JEAN-DE-LALANDE,-79.26409,43.8047586383,5350378.24,2006,41,025
856,14243099,Secondary,Yee Hong Centre,YEE HONG CENTRE,-79.25417,43.8091219951,5350378.24,2006,41,037
1121,374465,Primary,Anson S Taylor Junior Public School,Anson S Taylor Jr. Public School,-79.26156,43.8043005902,5350378.24,2006,41,024
677,13497749,Primary,Sir Oliver Mowat Collegiate Institute,SIR OLIVER MOWAT COLLEGIATE,-79.14224,43.7793105502,5350361.02,2006,44,035
799,9313149,Primary,Port Union Community Centre,Port Union Community Centre,-79.14029,43.7796732037,5350361.02,2006,44,030
848,318714,Primary,Charlottetown Junior Public School,Charlottetown Jr. Public School,-79.14221,43.7820788506,5350361.02,2006,44,022
1059,317905,Primary,Centennial Road Public School,Centennial Road Public School,-79.15003,43.7869708882,5350361.02,2006,44,017
608,14020647,Primary,,,-79.35395,43.7961500471,5350324.03,2006,24,034
1193,515775,Secondary,Seneca Towers,SENECA TOWERS,-79.35129,43.7938925194,5350324.03,2006,24,031
1215,542014,Primary,Hillmount Public School,Hillmount Public School,-79.35073,43.7994162004,5350324.03,2006,24,030
1238,562974,Primary,,Skymark Place Recreation Centre,-79.35201,43.7948843071,5350324.03,2006,24,032
536,14129768,Primary,,TRIOMPHE I AND II,-79.41383,43.7751229282,5350307.06,2006,23,020
698,14235442,Secondary,Grand Triomphe Condominium,GRAND TRIOMPHE CONDOMINIUM,-79.41324,43.775834791,5350307.06,2006,23,023
46,6570293,Secondary,,York Condo Corp. 469,-79.18414,43.7679109706,5350358.02,2006,44,025
341,9135077,Primary,Heron Park Community Complex,HERON PARK COMMUNITYCOMPLEX,-79.17801,43.769321256,5350358.02,2006,44,028
556,11186786,Secondary,Morningside Apartments,Morningside Apartments,-79.18535,43.7679927406,5350358.02,2006,44,024
1107,355830,Secondary,,Scarborough Wood,-79.18206,43.7684033341,5350358.02,2006,44,026
36,4142818,Secondary,,,-79.29873,43.6991137901,5350189.00,2006,31,017
311,8594145,Primary,St Clair O'Connor Community,St Clair O'Connor Community,-79.31186,43.7054488592,5350189.00,2006,31,005
521,10364794,Primary,Dawes Road Public Library,DAWES ROAD PUBLIC LIBRARY,-79.29723,43.7012108904,5350189.00,2006,31,019
707,5738173,Primary,Park Vista Apartments,PARK VISTA APARTMENTS,-79.29806,43.6978931124,5350189.00,2006,31,016
996,20573,Secondary,True Davidson Acres,True Davidson Acres,-79.29827,43.6958452248,5350189.00,2006,31,020
772,14627028,Secondary,,,-79.39752,43.6368128902,5350012.01,2006,20,041
190,7979412,Primary,Jesse Ketchum Public School,Jesse Ketchum Public School,-79.39214,43.6729912096,5350089.00,2006,27,005
589,7979707,Secondary,Hazelton Place,HAZELTON PLACE,-79.39548,43.6732008164,5350089.00,2006,27,061
1271,772746,Primary,Church Of The Redeemer,Church Of The Redeemer,-79.39401,43.6691376497,5350089.00,2006,27,016
192,7987740,Primary,St. Cecilia Catholic School,St Cecilia Catholic School,-79.47453,43.661108355,5350103.00,2006,13,013
233,7987743,Primary,Annette Community Centre,Annette Community Centre,-79.47414,43.6612130414,5350103.00,2006,13,007
241,7994495,Primary,,,-79.46808,43.6544489957,5350103.00,2006,13,032
721,7994501,Primary,High Park Green,HIGH PARK GREEN,-79.46824,43.6556663019,5350103.00,2006,13,031
1272,773512,Primary,The Grenadier Retirement Home,The Grenadier Retirement Home,-79.471,43.6526121394,5350103.00,2006,13,033
400,10071733,Primary,,,-79.50888,43.7604567438,5350316.06,2006,08,024
401,10071737,Secondary,,,-79.50903,43.7597878712,5350316.06,2006,08,025
1296,531081,Primary,Driftwood Community Centre,Driftwood Community Centre,-79.51878,43.7654644306,5350316.06,2006,08,010
543,14174271,Primary,Lynnwood Heights Junior Public School,Lynnwood Heights Junior Public School,-79.29051,43.7965925747,5350376.01,2006,39,035
825,4812502,Primary,Highland Heights Public School,Highland Heights Public School,-79.30027,43.7944285199,5350376.01,2006,39,034
110,6303087,Primary,Swansea Mews,SWANSEA MEWS,-79.46991,43.6382821954,5350050.02,2006,13,044
197,7635396,Primary,Swansea Public School,SWANSEA PUBLIC SCHOOL,-79.47709,43.6434659632,5350050.02,2006,13,038
1316,844466,Primary,Morningside-High Park Pres Church,Morningside-High Park Church,-79.47304,43.6463576469,5350050.02,2006,13,037
425,8823995,Secondary,,,-79.34238,43.775345697,5350301.04,2006,33,038
426,8824002,Secondary,Laurel Grove,Laurel Grove,-79.34166,43.7692472211,5350301.04,2006,33,044
481,11585699,Primary,Riverdale Collegiate Institute,Riverdale Collegiate Institute,-79.33486,43.6700562829,5350073.00,2006,30,022
254,8087277,Primary,Martingrove Collegiate Institute,Martingrove Collegiate Institute,-79.56074,43.6733913503,5350233.00,2006,03,002
434,10512731,Primary,John G. Althouse Middle School,John G. Althouse Middle School,-79.55416,43.6681249879,5350233.00,2006,03,003
808,8115497,Primary,St. Gregory Catholic School,St Gregory Catholic School,-79.54502,43.6596475106,5350233.00,2006,03,012
34,6172460,Primary,Operating Engineers Local 793 Co-Op,OPERATING ENGINEERS LOCAL 793 CO-OP,-79.34784,43.7627927481,5350269.01,2006,34,002
427,8824026,Primary,George S. Henry Academy,GEORGE S. HENRY ACADEMY,-79.33992,43.7643685672,5350269.01,2006,34,003
671,20052147,Primary,DNA,DNA,-79.41433,43.6409910874,5350010.01,2006,19,026
447,10756789,Primary,Etobicoke Collegiate Institute,ETOBICOKE COLLEGIATE INSTITUTE,-79.5223,43.6500927805,5350226.00,2006,04,034
550,11048083,Primary,Dr Marion Hilliard Senior Public School,Dr Marion Hilliard Sr. Public School,-79.22483,43.8036946936,5350378.04,2006,42,023
846,358756,Primary,Malvern Junior Public School,Malvern Jr. Public School,-79.23326,43.7978480741,5350378.04,2006,42,024
232,8791751,Primary,West Toronto Collegiate Institute,West Toronto Collegiate,-79.44124,43.6523922084,5350053.00,2006,18,018
478,9780839,Primary,Brock Junior Public School,Brock Junior Public School,-79.43785,43.6530582733,5350053.00,2006,18,017
615,14073190,Primary,Burrows Hall Community Centre,BURROWS HALL COMMUNITY CENTRE,-79.23437,43.7940560018,5350378.03,2006,42,006
1030,366470,Primary,Lucy Maud Montgomery Public School,Lucy Maud Montgomery Public School,-79.20937,43.7969254084,5350378.03,2006,42,031
163,7074421,Primary,Weston Library,Weston  Library,-79.52058,43.7018204059,5350175.02,2006,11,010
164,7074422,Primary,H. J. Alexander Community School,H. J. Alexander Community School,-79.52055,43.7025024113,5350175.02,2006,11,005
558,11226756,Secondary,Eagle Manor,Eagle Manor,-79.51599,43.7005890595,5350175.02,2006,11,011
816,7074418,Secondary,Central King Seniors Residence,CENTRAL KING SENIORS RESIDENCE,-79.51983,43.7019082741,5350175.02,2006,11,038
921,14121205,Primary,Country Club Towers,COUNTRY CLUB TOWERS,-79.53471,43.7075252004,5350175.02,2006,11,004
689,20037846,Primary,Morrish Public School,MORRISH PUBLIC SCHOOL,-79.17927,43.793196535,5350362.03,2006,44,009
1029,365821,Primary,Cardinal Leger Catholic School,Cardinal Leger Catholic School,-79.17571,43.7931044192,5350362.03,2006,44,008
1117,363876,Primary,Highland Creek Public School,Highland Creek Public School,-79.17845,43.7835095173,5350362.03,2006,44,010
649,485543,Primary,St. Robert Catholic School,ST. ROBERT CATHOLIC SCHOOL,-79.44415,43.7496661311,5350297.02,2006,10,039
1153,485548,Primary,Dublin Heights Elementary and Ms,Dublin Heights Elementary & Middle School,-79.44773,43.749105286,5350297.02,2006,10,040
1161,487296,Secondary,,Upper Canada Lodge,-79.43803,43.7518743453,5350297.02,2006,10,047
1162,487297,Secondary,B'nai Brith Seniors Building,B'Nai Brith Seniors Building,-79.43823,43.7528909884,5350297.02,2006,10,046
1211,538628,Primary,Clanton Park Synagogue,Clanton Park Synagogue,-79.44442,43.7456722833,5350297.02,2006,10,041
628,2917612,Primary,,,-79.48202,43.679802556,5350155.00,2006,11,034
767,66887,Primary,Harwood Junior Public School,Harwood Junior Public School,-79.47842,43.6761944985,5350155.00,2006,11,035
820,6495082,Primary,Santa Maria Catholic School,SANTA MARIA CATHOLIC SCHOOL,-79.47768,43.6809818748,5350155.00,2006,11,033
813,7684096,Primary,Park Lane Public School,Park Lane Public School,-79.36682,43.7289322181,5350264.00,2006,25,023
1243,487624,Primary,The Bob Rumball Centre for The Deaf,The Bob Rumball Centre for the Deaf,-79.38053,43.7347500305,5350264.00,2006,25,017
186,7973941,Secondary,Edwards Manor,Edwards Manor,-79.49935,43.6169208542,5350209.00,2006,06,005
367,9446386,Primary,Eritrean Orthodox Tewahdo Church,ARMY,-79.49296,43.6690327743,5350153.00,2006,11,037
373,9523611,Primary,George Syme Community School,GEORGE SYME COMMUNITY SCHOOL,-79.49113,43.6692599656,5350153.00,2006,11,040
1013,52404,Primary,Lambton Park Community School,Lambton Park Community School,-79.49831,43.6675845619,5350153.00,2006,11,041
929,68935,Primary,St. Clare Catholic School,St Clare Catholic School,-79.44155,43.6794200483,5350163.00,2006,17,006
1022,60867,Primary,Rawlinson Community School,Rawlinson Community School,-79.44005,43.6839856509,5350163.00,2006,17,005
147,7794470,Primary,Cosburn Middle School,COSBURN MIDDLE SCHOOL,-79.33093,43.693760107,5350187.00,2006,29,005
653,7794470,Primary,Cosburn Middle School,COSBURN MIDDLE SCHOOL,-79.33093,43.693760107,5350187.00,2006,29,004
65,6291708,Secondary,,,-79.31397,43.7949078108,5350375.04,2006,40,006
66,6291735,Secondary,,,-79.31232,43.7944817157,5350375.04,2006,40,007
67,6291736,Primary,Timothy Eaton BTI,TIMOTHY EATON BT INSTITUTE,-79.31027,43.7941086679,5350375.04,2006,40,004
1136,391661,Primary,Timberbank Junior Public School,Timberbank Junior Public School,-79.30729,43.7914798695,5350375.04,2006,40,010
729,321476,Primary,North Bridlewood Public School,NORTH BRIDLEWOOD PUBLIC SCHOOL,-79.31859,43.788924963,5350375.05,2006,40,011
1097,349763,Primary,Mary Ward Linc and Esl Centre,MARY WARD LINC & ESL CATHOLIC SCHOOL,-79.32412,43.7918458666,5350375.05,2006,40,001
841,497128,Primary,Cassandra Public School,Cassandra Public School,-79.3289,43.7484336066,5350270.02,2006,34,021
312,8594415,Primary,Canadian Macedonian Place,Canadian Macedonian Place,-79.31228,43.7070607671,5350192.00,2006,31,002
350,9270479,Primary,Regal Road Public School,Regal Road Public School,-79.44007,43.6737837533,5350113.00,2006,17,015
489,12116136,Primary,Oakwood Collegiate Institute,Oakwood Collegiate,-79.43638,43.678664473,5350113.00,2006,17,014
436,10538488,Primary,Shaughnessy Public School,Shaughnessy Public School,-79.35169,43.7703919007,5350301.01,2006,33,047
1201,519563,Primary,St. Matthew The Apostle Church,ST MATTHEW THE APOSTLE CHURCH,-79.35109,43.7736380656,5350301.01,2006,33,046
1305,834911,Primary,,,-79.41507,43.6871686934,5350131.00,2006,21,010
904,487610,Primary,Lawrence Park Community Church,LAWRENCE PARK UNITED CHURCH,-79.38051,43.7250525725,5350265.00,2006,25,026
142,7792249,Primary,Leonardo Da Vinci Academy,Leonardo Da Vinci Academy,-79.51948,43.6801562135,5350230.02,2006,04,028
885,1027598,Secondary,,,-79.51673,43.6840930884,5350230.02,2006,04,025
1355,1001675,Primary,,,-79.51286,43.6826045998,5350230.02,2006,04,003
430,8885837,Secondary,,,-79.33623,43.7160160974,5350260.04,2006,26,024
753,519304,Secondary,,,-79.33528,43.7151786936,5350260.04,2006,26,022
796,8885841,Primary,Flemingdon Resource Centre,Flemingdon Resource Centre,-79.33169,43.7179492755,5350260.04,2006,26,003
1177,505931,Secondary,Glenyan Manor,Glenyan Manor,-79.33167,43.7175537141,5350260.04,2006,26,020
1289,523753,Secondary,,,-79.33441,43.7164299528,5350260.04,2006,26,023
1260,579389,Primary,Yorkview Public School,YORKVIEW PUBLIC SCHOOL,-79.43557,43.7725822112,5350308.02,2006,23,012
1091,347910,Primary,Ionview Public School,Ionview Public School,-79.2747,43.7376214974,5350351.01,2006,37,030
1092,347922,Primary,Iondale Heights United Church,Iondale Heights United Church,-79.27404,43.7395918752,5350351.01,2006,37,031
1354,999998,Primary,Michael Power/St. Joseph Catholic School,Michael Power/St Joseph Catholic School,-79.58199,43.6592985674,5350235.02,2006,03,006
964,8007871,Primary,Fern Avenue Public School,FERN AVENUE PUBLIC SCHOOL,-79.44612,43.6451888925,5350048.00,2006,14,034
